# %ECSV 0.9
# ---
# datatype:
# - {name: # _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: CO-based mass with alphascale=2.4 from GMC104_12CO_3p5as.pbcor.fits.gz}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, datatype: float64, description: frac error in virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: 8um_avg, unit: MJy / sr, datatype: float64}
# - {name: e_8um_avg, datatype: float64}
# - {name: flux12, unit: Jy km / s, datatype: float64, description: 12CO flux within the structure}
# - {name: flux13, unit: Jy km / s, datatype: float64, description: 13CO flux within the structure}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=3000000.0}
# - {name: e_mlte, unit: '', datatype: float64, description: fractional unc in mlte}
# - {name: siglte, unit: solMass / pc2, datatype: float64, description: LTE mass divided by area in pc2}
# - {name: e_siglte, unit: '', datatype: float64, description: 'fractional unc in siglte [same as e_lte]'}
# schema: astropy-2.0
# _idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir sigvir e_sigvir alpha e_alpha 8um_avg e_8um_avg flux12 flux13 mlte e_mlte siglte e_siglte
10 304.8377738230614 11.511452316553973 0.05 1.20213646825584 0.05 0.7701527424952213 0.02843952584380107 44833.53108673871 0.05 147.0734106356572 0.05 19339.5595417244 0.03649482075775827 63.442136121062745 0.03649482075775827 0.43136373765226 0.04468686058774711 1.7722076564448452 0.01060771251394787 709.4089321590233 116.11186168182195 58133.09193547128 0.0018691958870343116 190.70173360212826 0.0018691958870343116
11 287.958654642169 11.453217607342175 0.05 1.1788267547037725 0.05 0.7635886290487048 0.030840242481176647 41600.77533758059 0.05 144.46787643620462 0.05 18502.75489967141 0.03690605608006993 64.2549011859491 0.03690605608006993 0.44476947243232534 0.044580575355638384 1.777377945934555 0.010779856808138115 658.2563330709313 112.24150009313676 56409.113644946614 0.0018347379095001236 195.8931004002753 0.0018347379095001236
12 282.2735205055238 11.420264419562121 0.05 1.1737818575879415 0.05 0.7594252967139614 0.03499038845702071 41069.73930395042 0.05 145.49625211177656 0.05 18291.943877999063 0.04161899433218065 64.80219556280026 0.04161899433218065 0.44538738711301235 0.05350405183592148 1.7796660389901449 0.010898553107388622 649.8537010226663 111.50724592398504 56080.2266021096 0.001830990676779903 198.67335236289787 0.001830990676779903
13 274.51705842762027 11.391120084404148 0.05 1.1618799770113115 0.05 0.7558782044285514 0.032379987320716966 39573.5134753738 0.05 144.15684658011094 0.05 17877.13338990027 0.04207882524865435 65.12212207247512 0.04207882524865435 0.45174491269331013 0.04911606008644296 1.7819276293316553 0.010923028919026271 626.1786700715655 109.53187768547437 55195.52099734397 0.001817223942797087 201.06408437236308 0.001817223942797087
14 268.2736940656714 11.368823783673468 0.05 1.1500959418253462 0.05 0.752487280399032 0.0333318457839667 38188.552549154505 0.05 142.3492254138277 0.05 17482.05944151429 0.04168232824978461 65.16501553534657 0.04168232824978461 0.4577827195469692 0.0477912060790346 1.781580966941473 0.010972099039486793 604.2641551856478 107.64323567120366 54346.171999510836 0.001805992959493753 202.57734247401572 0.001805992959493753
15 234.3391724748434 11.196211918231917 0.05 1.0962928422674691 0.05 0.730061120571105 0.036974641567464536 31631.27861468448 0.05 134.98075580206353 0.05 15643.473210420167 0.04574753513656461 66.75569024679181 0.04574753513656461 0.4945570933436074 0.050497798027751443 1.7864128728971678 0.011262366704330564 500.50729289058455 97.37868207722117 49682.62980266452 0.0017660998115413646 212.0116294598506 0.0017660998115413646
16 283.12555611256624 11.424583945806246 0.05 1.1746532380465367 0.05 0.759436953148309 0.028923563222321664 41242.87467162783 0.05 145.66991139164534 0.05 18326.041641924974 0.038955151163523424 64.72761376100867 0.038955151163523424 0.44434443010666247 0.04855315817582365 1.779774113293473 0.010889646333977755 652.5932477720064 111.7347635198403 56183.232656547305 0.0018324613816018782 198.43928406876043 0.0018324613816018782
17 207.42659950757198 11.039775375147194 0.05 1.0456745928497513 0.05 0.7098094571751615 0.03952724131504792 26428.793013848383 0.05 127.41274781821613 0.05 14033.379322197248 0.051517265028477706 67.65467570462181 0.051517265028477706 0.530988279141008 0.05897200236441572 1.7903343928856486 0.011845183390983416 418.18745437532823 87.61404096747346 45163.30081110807 0.0017549736913070743 217.731481489477 0.0017549736913070743
18 185.1120807645124 10.646894531413594 0.05 1.003519784285773 0.05 0.6659961593179816 0.04151925862322853 23203.406553974703 0.05 125.34787820516465 0.05 12464.754964329824 0.05703264460521283 67.33625872957842 0.05703264460521283 0.5371950422596303 0.06294300164178086 1.79375671311112 0.012726362564424628 367.1516193143146 80.25871438620808 41592.14839443871 0.0017768450896377887 224.6862993634086 0.0017768450896377887
19 189.10783395615965 10.93559186621467 0.05 1.0111153276849856 0.05 0.7068148288878817 0.042550074181366054 23592.20868039242 0.05 124.75532180153752 0.05 12997.283644593903 0.06250374491388207 68.7294829235209 0.06250374491388207 0.5509142370123233 0.06730745505437659 1.7900890180820686 0.012563946429380742 373.3036802140525 81.26929620189333 42077.78745262896 0.0017731557248156496 222.50684475812744 0.0017731557248156496
20 197.27562356849748 10.954890560070005 0.05 1.024386872943642 0.05 0.6970726377474976 0.046817779570408675 24534.938481868932 0.05 124.36882995506022 0.05 13364.261591699586 0.055988459380293565 67.74411024512253 0.055988459380293565 0.5447032851366486 0.05813736217188914 1.7919992941188763 0.012115766775200609 388.2206594936323 83.65826179010132 43310.08022213647 0.0017561441250114245 219.5409622268839 0.0017561441250114245
21 311.2133506067927 11.504123457824006 0.05 1.2037769153448372 0.05 0.7723805165295511 0.02935348925290513 45511.82340674398 0.05 146.23994542010055 0.05 19380.031143154905 0.03550227583193024 62.272492826443376 0.03550227583193024 0.42582409783834674 0.04311027153379525 1.7793955761839935 0.010675065326220175 720.1415672787043 117.07227685081065 58561.03963130364 0.0018736663438888208 188.1700753426015 0.0018736663438888208
22 2.673628973822812 0.7735030624307467 0.18941543520981685 0.19088505285219926 0.2707499467914552 0.5650386939269402 0.33162571227407256 73.07918558163938 0.05 27.33333095098427 0.05 32.765348991929685 0.5387558529649651 12.255009693839861 0.5387558529649651 0.4483540522674043 0.6063084146070705 1.886319881612128 0.010517131517757886 1.1563448260814357 0.11062431923693686 49.546833404523824 0.09786032728717409 18.531678811694167 0.09786032728717409
23 198.24518132823545 10.977904470634858 0.05 1.0251526728263889 0.05 0.7004774409035938 0.04460725880698345 24677.927644895928 0.05 124.481853629706 0.05 13412.367958601551 0.05483380578286754 67.65545507204351 0.05483380578286754 0.5434965265965352 0.06382472874123138 1.791417522216647 0.012082795452537135 390.48322489250114 83.97941191719873 43460.14059343378 0.0017557498910680685 219.22419653407175 0.0017557498910680685
24 156.15756039415652 10.352010688803649 0.05 0.945371156901794 0.05 0.6519744981980008 0.055326593439053405 18364.28377534887 0.05 117.60099049316392 0.05 10755.691154564436 0.06357550933822409 68.87717205248371 0.06357550933822409 0.5856853055713634 0.07159194702824377 1.805754405254479 0.013679793084549826 290.58128467169644 68.53547749781218 36019.32628161689 0.0018041134433832307 230.66014985570146 0.0018041134433832307
25 151.89738235894438 9.992069024569105 0.05 0.9135247497099447 0.05 0.6018642257066925 0.05210484861658082 18033.81134982248 0.05 118.72364796390825 0.05 9694.04378515603 0.05576664910901483 63.81968954704111 0.05576664910901483 0.5375482529516121 0.06325267842874338 1.8122168623617125 0.013895448965795837 285.35218133576717 67.49588645211968 35515.666061872726 0.0018111770176284835 233.81354905739366 0.0018111770176284835
26 147.0642838293416 9.9638489276327 0.05 0.9052766502695239 0.05 0.5970644977198141 0.04856396963568006 17456.721926785074 0.05 118.7013017181143 0.05 9492.895219195527 0.05882022281818391 64.54929077281201 0.05882022281818391 0.5437959806548738 0.06578786549718943 1.8131160037094343 0.014133285850910515 276.2207786367288 65.97551914784432 34785.841109104964 0.0018167314935014533 236.53493699035477 0.0018167314935014533
27 137.45684784648378 9.882150162430694 0.05 0.8887707026479148 0.05 0.5833822672510962 0.056782260703929575 16228.64445755314 0.05 118.06355748589412 0.05 9074.857719053118 0.06250862756028532 66.01968444080873 0.06250862756028532 0.559187659991497 0.06519643671293399 1.8260631560132685 0.014452950489304797 256.7887137440727 62.62601506373689 33167.23003364146 0.0018309633492489654 241.29194400473733 0.0018309633492489654
28 117.77188726998617 8.005093380510926 0.05 0.8771797709953313 0.05 0.35755206563306224 0.05006155483196198 14229.905033976805 0.05 120.8259913620596 0.05 7160.651427627868 0.06548046265640295 60.80102470645165 0.06548046265640295 0.5032114698257191 0.07074628392063202 1.8729157042173252 0.01468771736422734 225.16228943538195 55.62967941668515 29667.463035363653 0.0019043907514754098 251.9061528440355 0.0019043907514754098
29 26.14867897475058 3.0168218125827204 0.05125427697217839 0.9395795972059343 0.08931269657794266 0.5246238239325912 0.12722753998699643 1201.6081543217397 0.05 45.9529200493082 0.05 3096.1766438990803 0.20715049632183372 118.40661805090723 0.20715049632183372 2.5766941017862433 0.20918453237784548 1.6331680936090063 0.01385801637920821 19.013255656343073 1.906974045692111 852.423056269127 0.026408700460056653 32.599086825465825 0.026408700460056653
30 8.07964799781619 1.478317868665788 0.08751932731132442 0.5335983755820427 0.1556821703270083 0.4857526045355383 0.1740830688982018 296.8736923401466 0.05 36.74339431871131 0.05 489.3343908834326 0.31995367204459935 60.563825430970816 0.31995367204459935 1.648291524338815 0.35022662218070405 1.6299466841871089 0.013558346460094298 4.697484426947487 0.524254722045107 232.63950456069682 0.044343864450072774 28.79327225933306 0.044343864450072774
31 285.38785755195477 11.45053802119621 0.05 1.1773150628911826 0.05 0.7634187718564108 0.030906162834008977 41331.73313072813 0.05 144.82653006077422 0.05 18451.012784063063 0.04067028069834364 64.6524100301081 0.04067028069834364 0.44641275326404434 0.04880627722732396 1.7794865808908131 0.010807698092648312 653.9992737683349 111.87576043630688 56245.683497186255 0.0018325618703977442 197.085061640882 0.0018325618703977442
32 109.14869931595325 7.899765985201692 0.05 0.8577421556787037 0.05 0.3478124862574309 0.051099217816303284 12850.49967683281 0.05 117.73387825387097 0.05 6756.731354921234 0.06484902237900515 61.90391087815433 0.06484902237900515 0.5257952239088751 0.06883596381646338 1.888224569175638 0.01490511554592767 203.33570739728322 51.6421675400266 27708.709713633405 0.0019304322649034773 253.8620238929726 0.0019304322649034773
33 101.31878589261503 7.468599899097825 0.05 0.8424369247337434 0.05 0.30514210387150476 0.04726376133689377 12286.571164133946 0.05 121.26646658751065 0.05 6162.017085647383 0.07087839825752038 60.81811019901417 0.07087839825752038 0.5015245509369685 0.08058844878290133 1.9196856743324593 0.01434900188032599 194.4125698626189 49.69122145559267 26744.65864039154 0.0019495242324692106 263.9654473232384 0.0019495242324692106
34 3.701947809908509 0.8571847046717926 0.1516908080136209 0.5108672782351381 0.1484467475068789 0.679568271882065 0.3344510716710602 136.72057544048738 0.05 36.93206454033352 0.05 260.07553549390013 0.32091386021784074 70.25370125364564 0.32091386021784074 1.9022413755646275 0.37064205899714336 1.6574363330053905 0.02041108220042457 2.163353738999839 0.2906867475584745 129.29183236246195 0.05487945255726863 34.92535254451826 0.05487945255726863
35 1.7628322904326235 0.6262782347362382 0.24688888056507793 0.2875794916040406 0.24704636017423273 0.6674643634390308 0.4705904422263755 49.778944016651685 0.05 28.238048671343115 0.05 60.21324843666438 0.536253643502914 34.15710545095995 0.536253643502914 1.2096128117246177 0.5616984679336211 1.641973121960958 0.030470684937255035 0.7876610143759073 0.11362657210242107 50.36961892310394 0.08762118595221378 28.573120197805398 0.08762118595221378
36 1.2192923342158977 0.5031194570472842 0.22362174425814327 0.29517401924163983 0.38273475270797 0.7788067131685709 0.5593461223042367 80.02916571082469 0.05 65.63574908579231 0.05 50.96080578620218 0.758795277179957 41.79539586704123 0.758795277179957 0.6367779213186182 0.8411352777276626 1.644036301647324 0.023510932904666472 1.266315586196105 0.2545186954876031 131.52676990762302 0.031969192481147976 107.87139902114224 0.031969192481147976
37 13.26531298550549 1.7784239050636599 0.0805262388203547 0.6565835140398623 0.1347554941057989 0.36062317811086 0.17757168887146105 676.5745562365242 0.05 51.00328631339433 0.05 891.300501423733 0.30463927549717934 67.19031072976745 0.30463927549717934 1.3173721849394266 0.3201472230600446 1.642973753569002 0.0231347324450745 10.705558099534242 1.0936175463536637 498.52135969983493 0.03395358572109661 37.58082151884019 0.03395358572109661
38 2.747080319257505 0.7733389279252758 0.17315229952610525 0.28502240299925724 0.32766320540444027 0.7612271345140045 0.37934978018684185 94.93275193005911 0.05 34.55769067419114 0.05 73.03596672222986 0.6855385685869079 26.58676057275617 0.6855385685869079 0.769344248821929 0.7664468927068028 1.6028094693301196 0.017876520133738385 1.5021376578620016 0.14740398767673116 65.80415740958823 0.08326891338946033 23.954216754526534 0.08326891338946033
39 1.1899117960420207 0.5160305023777427 0.3374346530834403 0.22176203215277135 0.4795190613334105 0.5924994379966734 0.721605423713143 45.59631202134394 0.05 38.31906883603476 0.05 29.502490165804907 0.9919409548183735 24.79384628670666 0.9919409548183735 0.6470367636749786 1.0828237114029302 1.868017162805722 0.01576480722854262 0.7214784042545254 0.05187246488912223 24.04190408650426 0.13619853832200002 20.204778342793436 0.13619853832200002
40 2.4679652066056725 0.7445662645051773 0.2008546328710332 0.40343797420186384 0.26237857237567896 0.5646209211779284 0.3183518508860278 155.54512734590062 0.05 63.02565649206633 0.05 140.88534482672307 0.570827222570235 57.085628456039046 0.570827222570235 0.9057522227194094 0.5906657649959706 1.7347374381054015 0.05348869695215316 2.4612178275294423 0.3133952517288189 150.14945053645596 0.040219697834955014 60.8393708852017 0.040219697834955014
41 1.9097349813020084 0.7640648217282707 0.20219656480080364 0.37047364148248313 0.3132392867459564 0.30616265139103477 0.4818643135934082 81.94216191533697 0.05 42.90760902304408 0.05 121.91404714992645 0.7107295213060074 63.83820181521133 0.7107295213060074 1.4878060854177684 0.7412269927935118 2.045217941357539 0.044398321335815887 1.2965852555770008 0.15212351692351947 74.2319361758752 0.0565767470998241 38.87028142787947 0.0565767470998241
42 1.2339826033028363 0.5158167893881547 0.3866113411864696 0.16206122677136167 0.5072062305349224 0.8134052329810897 0.8824353877472956 44.421200873768015 0.05 35.998239160642726 0.05 15.74934997092068 0.9914492239333319 12.763024315550721 0.9914492239333319 0.3545457948261169 1.09660404573301 1.9658318474179222 0.03949868435693759 0.7028845050721672 0.08656937585442939 42.55427806900084 0.0730046472660944 34.48531442428887 0.0730046472660944
43 9.548674906510042 1.5808705562439744 0.0931407653088673 0.47530830430434423 0.14542616256762966 0.37141235915968707 0.20954413060977004 488.76572733051916 0.05 51.1867596410986 0.05 415.1987434626583 0.3047697183691464 43.482341531973866 0.3047697183691464 0.8494841602956492 0.30910579314376074 1.6216142291289108 0.027752407483689498 7.7338260898453 0.8341869177213974 383.81163120879484 0.03673454560719358 40.19527682810961 0.03673454560719358
44 2.7176997810836276 0.754643977032745 0.20272217775210608 0.15012198298877436 0.24996050909219336 0.8240219616002592 0.4665324597314178 61.933568649228725 0.05 22.788966272254683 0.05 19.77149961580475 0.5356114279889935 7.275085994936963 0.5356114279889935 0.31923720927150173 0.6303876016888664 1.6794132471084595 0.020203603629370626 0.9799857731930371 0.13355825365235016 59.868855603300474 0.07503932030541273 22.029238115267088 0.07503932030541273
45 7.021948623556615 1.090217471901557 0.09888046627786923 0.43728132924111707 0.114942554235647 0.6622942477300838 0.17436337903024882 681.1575437509968 0.05 97.00406258540676 0.05 242.35050127097566 0.255286641059265 34.51328317298699 0.255286641059265 0.35579214161881034 0.2990515004582262 1.856282532713902 0.026701747796628192 10.77807552451149 1.8241246970997589 967.4730038539361 0.012647544865010366 137.77842244649054 0.012647544865010366
46 104.18338836456805 7.62575263472323 0.05 0.8473354119229297 0.05 0.3203162737224857 0.04363902368188433 12405.453486466899 0.05 119.07323884549234 0.05 6365.0576674943195 0.06710017371831617 61.094746172212474 0.06710017371831617 0.5130854486245067 0.07790806563419682 1.9031914660168179 0.014826213061928956 196.29367312217678 50.16794162911071 26981.01960137212 0.0019436860705915409 258.97621516165003 0.0019436860705915409
47 98.86551095509628 7.469899459113313 0.05 0.81069759361412 0.05 0.3023811967987406 0.04891491498608777 11659.004064875246 0.05 117.92791998182913 0.05 5707.441119779087 0.07177360221884556 57.72934428439205 0.07177360221884556 0.4895307599191714 0.07311859219073419 1.92153124490429 0.014465701013495232 184.48247003331392 47.78908199608947 25794.880935124573 0.0019660285726026947 260.9087910023582 0.0019660285726026947
48 94.7522356107535 7.409072322393492 0.05 0.7978694897356886 0.05 0.29974716827264697 0.05370225982653263 11094.925056967906 0.05 117.09407155886393 0.05 5483.23003335928 0.07363906418453321 57.86913625853261 0.07363906418453321 0.49421064182093477 0.07662684196345096 1.915373059335605 0.014418229705502269 175.55694864139417 46.029922960867474 24913.36745738209 0.0019827559991508806 262.93171128676414 0.0019827559991508806
49 55.19134095962805 4.251494133749507 0.05 0.8061135259826386 0.05 0.3855567839814453 0.05648540050652343 6626.177152833178 0.05 120.05827431662088 0.05 3211.758753221462 0.09523324561554868 58.193163952490906 0.09523324561554868 0.48470764954543943 0.099086813470631 1.9194629359886244 0.018729704549399703 104.84716214036075 26.932408255920397 14450.630673090438 0.0026325270914979737 261.8278596213297 0.0026325270914979737
50 96.14781117401266 7.435335698853216 0.05 0.7987630689854672 0.05 0.30021926079196154 0.052432563159289056 11220.890571001477 0.05 116.70458676062216 0.05 5514.999161461566 0.06589372646564581 57.35959138456382 0.06589372646564581 0.4914938904862117 0.0732177873214536 1.921534210821433 0.014594198456564593 177.5501231775841 46.431242431449775 25115.483144541937 0.0019786087590431866 261.21741969858056 0.0019786087590431866
51 0.9107966833901887 0.43539661607308516 0.3611785741647055 0.20865833475447793 0.48406988575271637 0.9303693464064429 0.7560625612902386 17.902389618418642 0.05 19.655747484479136 0.05 22.037658001407877 1.070903371863894 24.19602355091895 1.070903371863894 1.23098974333207 1.1629763226739096 1.0885827483669404 0.01714501152961311 0.2832726847420971 0.030933064913162337 13.537438343096335 0.18485186281496857 14.86329341111231 0.18485186281496857
52 0.6169913016514181 0.35624826000922744 0.39842610367582415 0.26490210429052985 0.4572132238826472 0.7699342331839351 0.8906930661767966 33.63184753175549 0.05 54.50943545190608 0.05 29.062467446050164 0.9526609813924182 47.1035286368909 0.9526609813924182 0.8641353234790067 0.983211149288199 2.200606567519052 0.03482397751993007 0.5321626912787828 0.059170066527350136 28.59996115804189 0.09350033925876204 46.35391306407756 0.09350033925876204
53 47.91965776159348 4.1515426715553305 0.05 0.7776905204703243 0.051952015048420834 0.37603601712342066 0.06571650522819542 4992.0531774462115 0.05 104.17547642519328 0.05 2918.9861352586627 0.10877090675801611 60.914169082362775 0.10877090675801611 0.5847265707117187 0.11690724698434092 1.9334929407848893 0.019615119265791667 78.99013716706276 21.57656546283929 11724.880163855763 0.0027998376567488284 244.6778777550659 0.0027998376567488284
54 1.2927436796505904 0.539394037710519 0.2738260325010476 0.22827611514380922 0.4698417750593108 0.5676434128572241 0.6180802662881087 37.02801612274065 0.05 28.642968212189427 0.05 32.676535389696646 0.8782915471522947 25.276886597139374 0.8782915471522947 0.8824813968261304 0.8764556525611354 1.8507456901398571 0.017236871212249042 0.5859007981450467 0.12216140721421262 57.737940600248024 0.053843787779373556 44.66310027975054 0.053843787779373556
55 2.89398301012689 0.8500674685202086 0.189101324828108 0.2804402069544844 0.3567727095402756 0.5492267696775932 0.4862757291452716 106.48849767310283 0.05 36.79651791336319 0.05 77.72180351798114 0.7929143845884059 26.856344092556835 0.7929143845884059 0.7298610198875248 0.7956718205315484 1.5751104318551001 0.046530806967471715 1.68498625612093 0.22545312799181172 107.60752295891372 0.06082978142739209 37.18319098016942 0.06082978142739209
56 2.79115112651832 0.7765608263594069 0.1304043300521567 0.3883906174880472 0.16410008276315743 0.648380881173052 0.2523150429719218 220.9484093147329 0.05 79.16031748174947 0.05 136.1826729632363 0.35649477178147443 48.790863264043494 0.35649477178147443 0.6163550730489717 0.4094155087461263 1.5510160333231875 0.030972495711506523 3.496105641823581 0.7209957233361387 357.9179286079626 0.020145890256503277 128.23308820774216 0.020145890256503277
57 41.83788635960092 3.901229155767979 0.05 0.7740249941864759 0.05286829389551371 0.34408066276502103 0.06595789940270397 4380.981153413383 0.05 104.71325237987409 0.05 2717.192119554328 0.11031975858909776 64.94573115381077 0.11031975858909776 0.6202245625816637 0.11404302090499187 1.964772753417492 0.02016203490981233 69.32103972160381 19.317954706424096 10554.492702167901 0.002904892914390783 252.27117382199842 0.002904892914390783
