# %ECSV 0.9
# ---
# datatype:
# - {name: # _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: CO-based mass with alphascale=2.4 from N59C_12CO_3p5as.pbcor.fits.gz}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, datatype: float64, description: frac error in virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: 8um_avg, unit: MJy / sr, datatype: float64}
# - {name: e_8um_avg, datatype: float64}
# - {name: flux12, unit: Jy km / s, datatype: float64, description: 12CO flux within the structure}
# - {name: flux13, unit: Jy km / s, datatype: float64, description: 13CO flux within the structure}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=3000000.0}
# - {name: e_mlte, unit: '', datatype: float64, description: fractional unc in mlte}
# - {name: siglte, unit: solMass / pc2, datatype: float64, description: LTE mass divided by area in pc2}
# - {name: e_siglte, unit: '', datatype: float64, description: 'fractional unc in siglte [same as e_lte]'}
# schema: astropy-2.0
# _idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir sigvir e_sigvir alpha e_alpha 8um_avg e_8um_avg flux12 flux13 mlte e_mlte siglte e_siglte
20 12.883365989245087 1.7968950691688692 0.10708732320814783 0.922206029487947 0.10080242444813879 0.6324956557808152 0.14267225955245977 700.3869149637841 0.05 54.36365896524716 0.05 1776.5913661546344 0.2449625860929244 137.89807474519594 0.2449625860929244 2.5365856046104165 0.28409978866502617 4.561304948213027 0.03039564495209993 11.08234497576722 1.4758014295066308 695.4628789289723 0.02053051323031035 53.98145791321446 0.02053051323031035
21 8.535046339511284 1.292071104120497 0.09653703673809046 0.9496595866485633 0.10790013786652906 0.6038873709735944 0.1988498841601444 516.4163040068003 0.05 60.50538959772891 0.05 1354.6629187921958 0.25164844273856524 158.71769934289117 0.25164844273856524 2.6231993612160576 0.2845493773752739 4.677288250340447 0.03385283850860979 8.171345186204372 1.170757562281996 559.0547616386652 0.021156499497970892 65.50108100182578 0.021156499497970892
22 0.9107966833901887 0.4375452125584476 0.40439807349218204 0.24883036221424834 0.40422458971169634 0.7357006500741075 0.9948750770022904 37.97450064889418 0.05 41.693718632729976 0.05 31.49478118479871 1.0104237120079196 34.57937623089283 1.0104237120079196 0.8293665656329267 1.1346554395865573 63.405714896417436 0.14710057571902788 0.6008771955175953 0.037077802043764437 17.511126547966047 0.1664376554471463 19.226164156401758 0.1664376554471463
23 2.6295581665619965 1.0693781462289103 0.17154680414705545 0.2366785562029414 0.24391411615356784 0.3764042888291972 0.30745733297554273 78.03403982082213 0.05 29.675723021882177 0.05 69.63988460141381 0.48579009505879134 26.483492735383813 0.48579009505879134 0.8924295699840408 0.5076225819220016 5.770332794615676 0.029050617736496004 1.2347463092020592 0.11470722116246704 50.57416087759609 0.09268178787049575 19.23295005248697 0.09268178787049575
24 2.144779286693025 0.6031708168174447 0.19836743082502895 0.388468813473058 0.2335981578538962 0.962852552883013 0.3191071353392159 64.9843332233654 0.05 30.298844093912766 0.05 105.81848870099441 0.47618614460399233 49.33770544947446 0.47618614460399233 1.6283692307386315 0.5573474710918946 14.444626311733298 0.11306484684495453 1.028258618978241 0.17607212782485696 81.02237118425212 0.06544177652393593 37.7765542995234 0.06544177652393593
25 5.038762296819915 0.8941056850043599 0.09848715540882737 0.5140245369690605 0.13103155853297135 0.6293088440388049 0.18473778500449642 517.81087384264 0.05 102.76548948725822 0.05 274.6410639693897 0.2874853546571586 54.50565988054692 0.2874853546571586 0.5303887535835171 0.3868805095705543 10.907363735899633 0.055987598302834556 8.19341179505064 1.1935131971811088 623.0809234676223 0.018767857224613237 123.65753468086076 0.018767857224613237
26 7.580178848860281 1.248465689943564 0.09265958651441375 0.937032462362667 0.1131145760771707 0.4028372121704287 0.16419967811682382 556.4801597505871 0.05 73.41253693958114 0.05 1274.3678331407166 0.2102563306491745 168.11843870047002 0.2102563306491745 2.290050796621186 0.26128282716205165 9.182872386865837 0.06223114960117519 8.805282528898841 0.7957422133365735 372.97410233706285 0.032767602714838445 49.20386573637922 0.032767602714838445
27 4.524602878777066 1.075860115870087 0.1478583186869864 0.43521773802160596 0.230684448072702 0.42704138634629474 0.3123884404639499 224.27990948065127 0.05 49.568971131731864 0.05 236.9070026855089 0.5086250084733819 52.359733888853775 0.5086250084733819 1.0563005988101979 0.5501745967830531 9.046320359428208 0.06058330823900491 3.5488202706945744 0.3951794861431154 185.279434361063 0.042351919784569175 40.94932512864893 0.042351919784569175
28 4.127965613429726 0.8079759014707605 0.18292385710334508 0.3740151275340565 0.22497179086863492 0.8117202378389954 0.3341230799965577 164.0151653124881 0.05 39.73268691456368 0.05 131.39706351994425 0.4673759141234822 31.830949146587685 0.4673759141234822 0.8011275254309651 0.5882707058429634 11.007397330952708 0.11229028510390585 2.595240616511437 0.33911132040640524 158.64523000056963 0.043771043006325915 38.43181965577446 0.043771043006325915
29 27.720537767053 2.576891265716696 0.05793631569522981 0.8013840650105175 0.05472702895089957 0.4330140422990219 0.08442026012601733 4227.206152999905 0.05 152.49365609436745 0.05 1923.917362953804 0.13402979612295032 69.40404183790616 0.13402979612295032 0.4551274040866129 0.16578432588206793 42.082078421753934 0.07221285357421153 66.88782421516449 7.5669855143612015 4235.116537716643 0.007561211646407681 152.7790179723805 0.007561211646407681
30 2.365133322997103 0.6653561115582252 0.16230017569572325 0.27926289088044937 0.24288658929682894 0.7796657734178281 0.3955252343912295 115.8428730981514 0.05 48.97942622167067 0.05 60.32391576427112 0.49988655199896576 25.505503295614854 0.49988655199896576 0.5207391197312574 0.5821073765982714 5.11411672497388 0.04302265911164155 1.8330020465935988 0.26835143501225106 128.24710779829564 0.042412005091548154 54.224050099543895 0.042412005091548154
31 12.912746527418966 1.7065541054491116 0.08050244040579949 0.48502420899784476 0.10415862520445747 0.31719239391300785 0.1504689240221501 1267.9996250567588 0.05 98.19751532830637 0.05 466.7193528621698 0.2302274637400578 36.1440807245102 0.2302274637400578 0.36807530825671836 0.3058544968341996 13.494344212225002 0.15087648186319766 20.063780869869817 2.0113218813666496 1056.728530602552 0.015971901770785737 81.83607789084152 0.015971901770785737
32 1.1605312578681437 0.4860855692457245 0.32455833949968904 0.14429582245496006 0.5855039454528623 0.7089569685659417 0.7953680017777496 15.742962888597422 0.05 13.565307079722013 0.05 11.766008543940092 1.2172040944302747 10.1384675890194 1.2172040944302747 0.7473820923799659 1.523838505170089 4.384383117096333 0.029224945310807177 0.24910367628741978 0.04613970043008882 21.428729498746588 0.12495942025029304 18.4645862431232 0.12495942025029304
33 2.2329209012146563 0.6616017664284232 0.1805797613094982 0.20953558084368995 0.22098127351279684 0.6447997108091525 0.3844981785958679 143.49115198609422 0.05 64.26163681303642 0.05 33.76922799115382 0.5179131847143336 15.1233426910842 0.5179131847143336 0.2353401413518961 0.6699143818637265 46.99014033769306 0.06706875820995022 2.270485755960591 0.22548221945489055 122.08687792790168 0.04722023702313642 54.675863288076755 0.04722023702313642
34 9.813099750074935 1.3103082903410632 0.0699726580806313 0.43803012043978545 0.11622211787383639 0.48667655688026795 0.13464051919904865 1085.1010111293601 0.05 110.57678396890586 0.05 292.27411526465187 0.26043239972434457 29.78407666368825 0.26043239972434457 0.2693519886784148 0.3566141485689469 9.893020891143891 0.032028347074866355 17.169742636497308 1.7276076816395058 920.8437785841652 0.01664778491751601 93.8382164694834 0.01664778491751601
35 21.624076095973514 2.377408971803927 0.0695232457388355 0.6906575099258305 0.0601237275609189 0.39226291225233983 0.09335057615402352 3199.556837376568 0.05 147.96270708519833 0.05 1318.3729686721692 0.14937662658899173 60.96782876738282 0.14937662658899173 0.41204861663065523 0.1783259029542923 43.4170127109341 0.0800856285359158 50.62714452712557 6.38493133555113 3635.672660447828 0.0074281853916311905 168.13077443455742 0.0074281853916311905
36 17.892747747891125 2.0240864297975434 0.05178983742678745 0.6847458796927757 0.06740715440551188 0.3132348588590805 0.10774728090585711 2783.494659178467 0.05 155.56552288099715 0.05 1103.3081444373172 0.1520174364579968 61.66230922063691 0.1520174364579968 0.39637516127404837 0.19387669553728643 46.1351900586158 0.0801156411651319 44.04372559472749 5.754636615296622 3322.2866447140937 0.00749753255752897 185.67783392048688 0.00749753255752897
37 1.3808852941722218 0.4806242360521863 0.1559766429454079 0.5979697261042249 0.22333330707308338 0.9007149682005552 0.3672398151442718 176.42413870263002 0.05 127.76161745453905 0.05 199.78964569428155 0.47485128588747283 144.68228935267675 0.47485128588747283 1.1324393995259063 0.5213990501324446 19.066376970169394 0.034643775254887085 2.7915900029395067 0.32947308683767884 175.87260862475856 0.03761532748773175 127.36221420200309 0.03761532748773175
38 15.145667428633622 1.9005879734056983 0.054343662442352336 0.6716280021091237 0.06451173011060826 0.3469617247047859 0.10517015960611291 2413.000485249361 0.05 159.31952134954886 0.05 996.6771048773404 0.15238698963602015 65.80608676201841 0.15238698963602015 0.4130447179642167 0.19749123704323276 49.24678745880275 0.07353178816232396 38.18132975642465 5.159659639010938 3011.6152036743297 0.007626710976567438 198.84334697464203 0.007626710976567438
39 1.4543366396069144 0.6398663903188899 0.2522330857975916 0.16078443094369718 0.35998802085105186 0.4112863937860745 0.5953831944426528 68.93453901227251 0.05 47.39930022728747 0.05 19.23030623761216 0.8129358936796848 13.22273379759574 0.8129358936796848 0.27896474703614926 0.8243908408974182 61.1594589695786 0.05581195455561552 1.0907633028927635 0.12033949799869742 65.04326966617577 0.05571827087681469 44.72366843742313 0.05571827087681469
40 8.681949030380668 1.539253767978488 0.08018332997707472 0.6084410052740038 0.1002824166467911 0.3882906030741344 0.12871224410406962 1545.3689679976123 0.05 177.99793140801867 0.05 662.454556094759 0.2105507201747474 76.30251614892435 0.2105507201747474 0.42867080277477304 0.2584656260079562 47.63180908616223 0.10240145749536107 24.452643739632606 3.83199577510238 2303.29319356798 0.007877539853793402 265.296788256656 0.007877539853793402
41 2.100708479432209 0.6734965279349522 0.27298467973784846 0.19054702751068792 0.5813611104036256 0.5052210082994857 0.45374001134053676 45.42983494002573 0.05 21.625958758592127 0.05 28.428152285312024 1.1155922415963244 13.532649848205374 1.1155922415963244 0.6257595327573058 1.173038312223005 4.07688568188594 0.04165387524844015 0.718844216766273 0.09358614957203758 42.176215915000775 0.08943876849058713 20.077138892875034 0.08943876849058713
42 2.262301439388533 0.7096375602311336 0.17309888573154167 0.2485623220625779 0.2423234976294708 0.599981844181815 0.40236074838052527 182.93856851808158 0.05 80.86392261127111 0.05 50.97017263054544 0.5116657508008229 22.53023038535569 0.5116657508008229 0.27861906345630755 0.5520021392930505 60.745589318213526 0.07030424263260467 2.8946691028109477 0.42688769659927783 244.9902605710725 0.0245356592854105 108.2924920196708 0.0245356592854105
43 4.583363955124821 0.9768279653161763 0.09195681586833508 0.5277678291436274 0.12417703138052956 0.3238933107248495 0.1665911923950269 985.6977985397893 0.05 215.05990102262024 0.05 316.3099308489209 0.24621757600239946 69.01261474015031 0.24621757600239946 0.32089950014852603 0.28732151313593074 40.66310544503041 0.15236088188013416 15.596869166440069 2.7020103891550216 1665.9206402496047 0.00864615038493 363.47116584247686 0.00864615038493
44 5.009381758646038 1.0198271177950753 0.13216564654235657 0.4432441757903211 0.1984150312178094 0.4248283827533789 0.2129170320886061 253.5490662739439 0.05 50.61484200846264 0.05 232.92791910036803 0.4535696005609916 46.49833658581554 0.4535696005609916 0.918669993636277 0.5108848827953216 4.407870460465507 0.02018436515287518 4.011951528468155 0.6478366886050928 315.25191637669207 0.02559883868877998 62.93230014513807 0.02559883868877998
45 2.365133322997103 0.6348369165986049 0.19776531379910434 0.3280378113707623 0.30459957466696447 0.8094937164771919 0.3939567672077063 109.68778226622257 0.05 46.37699752470019 0.05 79.41799168959696 0.672724226278051 33.57865322744609 0.672724226278051 0.7240368074617647 0.8395646231082646 26.923860271524937 0.18244516998159438 1.735608970862425 0.20909886299994979 100.90691978741829 0.053832570347187074 42.664368560647894 0.053832570347187074
46 1.2633631414767135 0.5248386838486558 0.2548595173269206 0.1994154800755836 0.4820508305937458 0.6074734792249417 0.6485710470554694 45.80581902836247 0.05 36.25704876495067 0.05 24.26344648652679 1.0216918001768889 19.205441167268702 1.0216918001768889 0.5297022736675252 1.1060298239338533 3.7989930302597754 0.032645339873427444 0.7247934350447071 0.056428605225849485 25.817158651473033 0.13679151329309622 20.435263467712065 0.13679151329309622
47 4.025133729821158 0.8616818964496976 0.14725917253644155 0.4091482096144375 0.2242732063721027 0.897631857512294 0.28496377786445803 177.15062897603104 0.05 44.01111636703362 0.05 167.69387271950345 0.5066126057983322 41.661689766256366 0.5066126057983322 0.9466174277156695 0.6037298747961142 4.852760327123377 0.02630331167531301 2.8030852733977674 0.340902076390687 158.94612808600914 0.044472208158437755 39.48840926909311 0.044472208158437755
48 1.3221242178244674 0.5784234590268227 0.35691799166094623 0.12327501350052902 0.9575196478775241 0.6427586820951797 0.8074415217820502 29.782166073307405 0.05 22.52599693114573 0.05 10.218918401871154 1.9443909755815145 7.729166642667061 1.9443909755815145 0.3431220676400019 2.137853506726352 4.9081622070736355 0.037718639222833715 0.47124840159997405 0.047734345751168895 22.195471035758644 0.12119345618748145 16.78773502256914 0.12119345618748145
49 49.08018901946162 4.084047998218642 0.05 0.9497192228697655 0.05 0.3709546859274267 0.05192479774267118 6935.1959767461085 0.05 141.30336731172972 0.05 4282.429381018851 0.08798773701295089 87.25372633183528 0.08798773701295089 0.6174921942188725 0.11024837226532766 7.145741404547944 0.053617908157638096 109.73681756027968 13.242470233406825 7187.698925495917 0.005709633489581461 146.44806935535232 0.005709633489581461
50 3.422832697256677 0.9119552297149112 0.15452011830415022 0.5361599683431955 0.2309964531767784 0.575730314493031 0.4017913592915325 137.83000040457912 0.05 40.26781692106855 0.05 304.7692900885864 0.5169251673501476 89.04007792517936 0.5169251673501476 2.2111970484943932 0.5167730473568531 9.106342000511072 0.10241126972910056 2.1809083865326357 0.18987564214901212 90.27709190915927 0.0638593521498911 26.374964800796228 0.0638593521498911
51 5.332567678558686 0.8710200876585665 0.13493064019998655 0.6857352768129507 0.12764946829824458 0.6679208307871596 0.2544520406687324 384.755218507152 0.05 72.15196162520073 0.05 476.1568867886257 0.2990714071460739 89.29223509026778 0.2990714071460739 1.2375579690279748 0.36939317413444883 9.539498593196395 0.03437259258357296 6.088048911023014 0.6396698671198194 304.92466234500444 0.03343879818677694 57.18158319322467 0.03343879818677694
